"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Jackie Deemer","","","JACKIE@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Marc Mansfield","","","MARC@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Dan Andrews","","","DAN@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Peggy Beiling","","","PEGGY@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Karen Coffee","","","KAREN@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Patti Toms","","","PATTITOMS@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Cynthia Frank","","","CYNTHIA@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Joya Birge","","","JOYA@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Lee Brown","","","LEE@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Pat Englerth","","","PATENGLERTH@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Sarasota Association of Realtors","3590 S Tuttle Ave","Sarasota","FL","342396405","","9419232315","","Jeremy Kirkham","","9413281170","JEREMY@SARASOTAREALTORS.COM","2000000","14","861103","Regulatory Associations"
"Desoto County Chamber of Commerce, Inc","16 S Volusia Ave","Arcadia","FL","342664332","","8634944033","","Karen Cassels","","","K.CASSELS@DESOTOCHAMBER.NET","76000","1","861103","Regulatory Associations"
"International Loran Association Inc","741 Cathedral Pointe Ln","Santa Barbara","CA","931111473","","8059678649","","Gerard Offermans","","","ILA@LORAN.ORG","54000","5","861100","Business Associations"
"Fort Dodge Betterment Foundation","1406 Central Ave","Fort Dodge","IA","505014252","","5159555500","","James Crean","","4082915250","JCREAN@SJCHAMBER.COM","280000","5","861103","Regulatory Associations"
"Fort Dodge Betterment Foundation","1406 Central Ave","Fort Dodge","IA","505014252","","5159555500","","Mike McCarville","","5155734282","MMCCARVILLE@SJCHAMBER.COM","280000","5","861103","Regulatory Associations"
"Iowa Pork Producers Association","P.O. BOX 71009","Des Moines","IA","503250009","","5152257675","","Rich Degner","","","RDEGNER@IOWAPORK.ORG","5172807","12","861100","Business Associations"
"Iowa Pork Producers Association","P.O. BOX 71009","Des Moines","IA","503250009","","5152257675","","Ron Birkenholz","","","RBIRKENHOLZ@IOWAPORK.ORG","5172807","12","861100","Business Associations"
"Iowa Pork Producers Association","P.O. BOX 71009","Des Moines","IA","503250009","","5152257675","","Jeff Schnell","","","JSCHNELL@IOWAPORK.ORG","5172807","12","861100","Business Associations"
"Iowa Pork Producers Association","P.O. BOX 71009","Des Moines","IA","503250009","","5152257675","","James Gilchrist","","","JGILCHRIST@IOWAPORK.ORG","5172807","12","861100","Business Associations"
"Iowa Pork Producers Association","P.O. BOX 71009","Des Moines","IA","503250009","","5152257675","","Mary Hampton","","","MHAMPTON@IOWAPORK.ORG","5172807","12","861100","Business Associations"
"Burlington West Burlington Chamber of Commerce Inc","610 N 4th St Ste 200","Burlington","IA","526015069","","3197526365","","Jason Hutcheson","","3192080043","JHUTCHESON@GROWBURLINGTON.COM","0","10","861199","Business Associations; NEC"
"Alabama Forestry Association Inc","555 Alabama St","Montgomery","AL","361044309","","3342658733","","Chris Isaacson","","","CISAACSON@ALAFORESTRY.ORG","0","17","861101","Trade Associations"
"Alabama Forestry Association Inc","555 Alabama St","Montgomery","AL","361044309","","3342658733","","Sam Duvall","","","SDUVALL@ALAFORESTRY.ORG","0","17","861101","Trade Associations"
"Alabama Forestry Association Inc","555 Alabama St","Montgomery","AL","361044309","","3342658733","","Rick Oates","","","ROATES@ALAFORESTRY.ORG","0","17","861101","Trade Associations"
"Alabama Forestry Association Inc","555 Alabama St","Montgomery","AL","361044309","","3342658733","","F Ash","","","AFA@ALAFORESTRY.ORG","0","17","861101","Trade Associations"
"Alabama Forestry Association Inc","555 Alabama St","Montgomery","AL","361044309","","3342658733","","Fran Whitaker","","","FWHITAKER@ALAFORESTRY.ORG","0","17","861101","Trade Associations"
"Alabama Forestry Association Inc","555 Alabama St","Montgomery","AL","361044309","","3342658733","","Christopher Erwin","","","CERWIN@ALAFORESTRY.ORG","0","17","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Robert Rivinius","","","RRIVINIUS@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Tim Coyle","","","TCOYLE@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Donald Oliver","","","DOLIVER@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Linda Baysari","","9163259300","LINDA@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Cathy Homelvig","","9163259300","CATHY@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Greg Fuson","","9163259300","GREG@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Cara Watson","","9163259300","CARA@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Marjorie Kessler","","9163259300","MARJORIE@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Mike Sturdivant","","9163259300","MIKE@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Allison Barnett","","","ABARNETT@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","John Frith","","","JFRITH@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","John Frith","","9163259300","JOHN@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Susan Burch","","9163259300","SUSAN@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Susan Burch","","","SBURCH@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Michael Strech","","","MSTRECH@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Greg Robertson","","","GROBERTSON@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Peggy Marshall","","","PMARSHALL@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Jeff Klein","","","JKLEIN@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Peter Mikula","","","PMIKULA@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Gail Grimm","","","GGRIMM@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Scarlett Vanyi","","","SVANYI@CBIA.ORG","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","James Mattesich","","9164421111","JMATTESICH@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Carol Livingston","","9164421111","CLIVINGSTON@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Rebecca Ceniceros","","9164421111","RCENICEROS@PCBC.COM","3400000","27","861101","Trade Associations"
"California Building Industry Association","1215 K St Ste 1200","Sacramento","CA","958143947","","9164437933","","Ann Bivens","","9163259300","ANN@PCBC.COM","3400000","27","861101","Trade Associations"
"Rancho Southeast Association of Realtors, Inc.","11812 South St Ste 200","Cerritos","CA","907036830","","5628605656","","Marjorie Heavener","","8882675393","MARGIEH@RSAOR.COM","810000","8","861103","Regulatory Associations"
"Rancho Southeast Association of Realtors, Inc.","11812 South St Ste 200","Cerritos","CA","907036830","","5628605656","","Penny Visser","","","PENNYV@RSAOR.COM","810000","8","861103","Regulatory Associations"
"Rancho Southeast Association of Realtors, Inc.","11812 South St Ste 200","Cerritos","CA","907036830","","5628605656","","Maria Mendoza","","","BOOKKEEPER@RSAOR.COM","810000","8","861103","Regulatory Associations"
"Rancho Southeast Association of Realtors, Inc.","11812 South St Ste 200","Cerritos","CA","907036830","","5628605656","","Mary Rivera","","","MARYR@RSAOR.COM","810000","8","861103","Regulatory Associations"
"Florida Trucking Association Inc","350 E College Ave","Tallahassee","FL","323011522","","8502229900","","Jim Long","","","JLONG@FLTRUCKING.ORG","330000","5","861100","Business Associations"
"Florida Trucking Association Inc","350 E College Ave","Tallahassee","FL","323011522","","8502229900","","Matt Ubben","","","MUBBEN@FLTRUCKING.ORG","330000","5","861100","Business Associations"
"West Covina Chamber of Commerce","811 S Sunset Ave","West Covina","CA","917905512","","6263388496","","Reniero Francisco","","6268597400","RFRANCISCO@WESTCOVINACHAMBER.COM","440000","6","861199","Business Associations; NEC"
"American Cancer Society, South Atlantic Division, Inc.","6500 Sugarloaf Pkwy # 260","Duluth","GA","300976205","","7708140123","","Richard Tucker","","","RICHARD_TUCKER@CANCER.ORG","0","0","861100","Business Associations"
"American Cancer Society, South Atlantic Division, Inc.","6500 Sugarloaf Pkwy # 260","Duluth","GA","300976205","","7708140123","","Stephen Suchy","","","STEPHEN_SUCHY@CANCER.ORG","0","0","861100","Business Associations"
"American Cancer Society, South Atlantic Division, Inc.","6500 Sugarloaf Pkwy # 260","Duluth","GA","300976205","","7708140123","","Sandy Ray","","","SANDY_RAY@CANCER.ORG","0","0","861100","Business Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Tiffany Godbout","","","TIFFANY@HAWDC.COM","430000","6","861101","Trade Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Solomon Keene","","","SOLOMON@HAWDC.COM","430000","6","861101","Trade Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Emily Durso","","","EMILY@HAWDC.COM","430000","6","861101","Trade Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Beverly Simmons","","","BEVERLY@HAWDC.COM","430000","6","861101","Trade Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Reba Walker","","","REBA@HAWDC.COM","430000","6","861101","Trade Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Holly Biglow","","2022893141","HOLLY@HAWDC.COM","430000","6","861101","Trade Associations"
"Hotel Association of Washington, DC Inc","1201 New York Ave NW # 601","Washington","DC","200053917","","2022890584","","Nicki Pearce","","","NICKI@HAWDC.COM","430000","6","861101","Trade Associations"
"Cultural Alliance Greater Washington","1436 U St NW Ste 103","Washington","DC","200093988","","2026382406","","Maritza Montiel","","","MMONTIEL@CULTURAL-ALLIANCE.ORG","1784624","10","861101","Trade Associations"
"Professionals In Human Resources Association","360 N Sepulveda Blvd # 2020","El Segundo","CA","902454460","","3104161210","","Valerie Hamilton","","8007345410","VALERIE@PIHRA.ORG","400000","4","861101","Trade Associations"
"Professionals In Human Resources Association","360 N Sepulveda Blvd # 2020","El Segundo","CA","902454460","","3104161210","","Kris Bauer","","","KRIS@PIHRA.ORG","400000","4","861101","Trade Associations"
"Professionals In Human Resources Association","360 N Sepulveda Blvd # 2020","El Segundo","CA","902454460","","3104161210","","Bridgette Holmes","","","BRIDGETTE@PIHRA.ORG","400000","4","861101","Trade Associations"
"Professionals In Human Resources Association","360 N Sepulveda Blvd # 2020","El Segundo","CA","902454460","","3104161210","","Leslie Davison","","2136227472","LESLIE@PIHRA.ORG","400000","4","861101","Trade Associations"
